嗚呼	ああ	aa	Ah!; Oh!; Alas!
要する	ようする	yousuru	to demand; to require; to take
要請	ようせい	yousei	claim; demand; request; application
養成	ようせい	yousei	training; development
様相	ようそう	yousou	aspect
用品	ようひん	youhin	articles; supplies; parts
洋風	ようふう	youfuu	western style
用法	ようほう	youhou	directions; rules of use
要望	ようぼう	youbou	demand for; request
余暇	よか	yoka	leisure; leisure time; spare time
予感	よかん	yokan	presentiment; premonition
余興	よきょう	yokyou	side show; entertainment
預金	よきん	yokin	deposit; bank account
抑圧	よくあつ	yokuatsu	check; restraint; oppression; suppression
浴室	よくしつ	yokushitsu	bathroom; bath
抑制	よくせい	yokusei	suppression
欲深い	よくふかい	yokufukai	greedy
欲望	よくぼう	yokubou	desire; appetite
寄こす	よこす	yokosu	to send; to forward
横綱	よこづな	yokozuna	sumo grand champion
葦	よし	yoshi	reed; bulrush
善し悪し	よしあし	yoshiashi	good or bad; merits or demerits; quality; suitability
予想	よそう	yosou	expectation; anticipation; prediction; forecast
余所見	よそみ	yosomi	looking away; looking aside
余地	よち	yochi	place; room; margin; scope
依って	よって	yotte	therefore; consequently; accordingly; because of
余程	よっぽど	yoppodo	very; greatly; much; to a large extent; quite
与党	よとう	yotou	government party; (ruling) party in power; government
呼び止める	よびとめる	yobitomeru	to challenge; to call somebody to halt
夜更かし	よふかし	yofukashi	staying up late; keeping late hours; sitting up late at night; nighthawk
夜更け	よふけ	yofuke	late at night
読み上げる	よみあげる	yomiageru	to read out loud (and clearly); to call a roll
寄り掛かる	よりかかる	yorikakaru	to lean against; to recline on; to lean on; to rely on
宜しく	よろしく	yoroshiku	well; properly; suitably; best regards; please remember me
弱まる	よわまる	yowamaru	to abate; to weaken; to be emaciated; to be dejected; to be perplexed
弱める	よわめる	yowameru	to weaken
弱る	よわる	yowaru	to weaken; to be troubled; to be downcast; to be emaciated; to be dejected; to be perplexed; to impair
来場	らいじょう	raijou	attendance
酪農	らくのう	rakunou	dairy (farm)
落下	らっか	rakka	fall; drop; come down
楽観	らっかん	rakkan	optimism
濫用	らんよう	ranyou	abuse; misuse; misappropriation; using to excess
理屈	りくつ	rikutsu	theory; reason
利根	りこん	rikon	intelligence
利子	りし	rishi	interest (bank)
利潤	りじゅん	rijun	profit; returns
理性	りせい	risei	reason; sense
利息	りそく	risoku	interest (bank)
立体	りったい	rittai	solid body
立法	りっぽう	rippou	legislation; lawmaking
利点	りてん	riten	advantage; point in favor
略語	りゃくご	ryakugo	abbreviation; acronym
略奪	りゃくだつ	ryakudatsu	pillage; plunder; looting; robbery
流	りゅう	ryuu	styleof; method of; manner of
流通	りゅうつう	ryuutsuu	circulation of money or goods; flow of water or air; distribution
了	りょう	ryou	finish; completion; understanding
料	りょう	ryou	material; charge; rate; fee
領域	りょういき	ryouiki	area; domain; territory; field; region; regime
了解	りょうかい	ryoukai	comprehension; consent; understanding; roger (on the radio)
領海	りょうかい	ryoukai	territorial waters
両極	りょうきょく	ryoukyoku	both extremities; north and south poles; positive and negative poles
良好	りょうこう	ryoukou	favorable; satisfactory
良識	りょうしき	ryoushiki	good sense
良質	りょうしつ	ryoushitsu	good quality; superior quality
了承	りょうしょう	ryoushou	acknowledgement; understanding (e.g. please be understanding of the mess during our renovation)
良心	りょうしん	ryoushin	conscience
領地	りょうち	ryouchi	territory; dominion
領土	りょうど	ryoudo	dominion; territory; possession
両立	りょうりつ	ryouritsu	compatibility; coexistence; standing together
旅客	りょかく	ryokaku	passenger (transport)
旅券	りょけん	ryoken	passport
履歴	りれき	rireki	personal history; background; career; log
理論	りろん	riron	theory
輪	りん	rin	counter for wheels and flowers
林業	りんぎょう	ringyou	forestry
類似	るいじ	ruiji	analogous
類推	るいすい	ruisui	analogy
冷酷	れいこく	reikoku	cruelty; coldheartedness; relentless; ruthless
冷蔵	れいぞう	reizou	cold storage; refrigeration
冷淡	れいたん	reitan	coolness; indifference
恋愛	れんあい	renai	love; love-making; passion; emotion; affections
連休	れんきゅう	renkyuu	consecutive holidays
連日	れんじつ	renjitsu	every day; prolonged
連中	れんじゅう	renjuu	colleagues; company; a lot
連帯	れんたい	rentai	solidarity
連邦	れんぽう	renpou	commonwealth; federation of states
連盟	れんめい	renmei	league; union; alliance
老衰	ろうすい	rousui	senility; senile decay
朗読	ろうどく	roudoku	reading aloud; recitation
浪費	ろうひ	rouhi	waste; extravagance
労力	ろうりょく	rouryoku	labour; effort; toil; trouble
碌な	ろくな	rokuna	satisfactory; decent
碌に	ろくに	rokuni	well; enough; sufficient
露骨	ろこつ	rokotsu	1. frank; blunt; plain; outspoken; 2. conspicuous; open; 3. broad; suggestive
論議	ろんぎ	rongi	discussion
論理	ろんり	ronri	logic
和	わ	wa	sum; harmony; peace
我がまま	わがまま	wagamama	selfishness; egoism; wilfulness; disobedience; whim
枠	わく	waku	frame; slide
惑星	わくせい	wakusei	planet
技	わざ	waza	art; technique
態と	わざと	wazato	on purpose
態々	わざわざ	wazawaza	expressly; specially; doing something especially rather than incidentally
煩わしい	わずらわしい	wazurawashii	troublesome; annoying; complicated
渡り鳥	わたりどり	wataridori	migratory bird; bird of passage
詫び	わび	wabi	apology
和風	わふう	wafuu	Japanese style
和文	わぶん	wabun	Japanese text; sentence in Japanese
藁	わら	wara	straw
割合に	わりあいに	wariaini	comparatively
割り当て	わりあて	wariate	allotment; assignment; allocation; quota; rationing
割り込む	わりこむ	warikomu	to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb
割り算	わりざん	warizan	division (math)
割引き	わりびき	waribiki	discount; reduction; rebate; tenths discounted
悪者	わるもの	warumono	bad fellow; rascal; ruffian; scoundrel
	アイデア	aidea	idea
	アクセル	akuseru	accelerator
	アップ	apu	up
	アプローチ	apuroochi	approach (in golf)
	アマチュア	amachua	amateur
	アラブ	arabu	Arab
	アルカリ	arukari	alkali
	アルミ	arumi	aluminum (Al); aluminium
	アワー	awaa	hour
	アンケート	ankeeto	(fr:) (n) questionnaire (fr: enquete); survey
	アンコール	ankooru	encore
	イエス	iesu	Jesus; yes
	インターチェンジ	intaachenji	interchange
	インターナショナル	intaanashonaru	international
	インターフォン	intaafon	intercom
	インテリ	interi	egghead; intelligentsia
	インフォメーション	infomeeshon	information
	インフレ	infure	inflation
	ウェートレス	weetoresu	waitress
	エアメール	eameeru	air mail
	エレガント	ereganto	elegant
	エンジニア	enjinia	engineer
	オーケー	ookee	OK
	オートマチック	ootomachikku	automatic
	オープン	oopun	open
	オリエンテーション	orienteeshon	orientation
	オレンジ	orenji	an orange
	オンライン	onrain	on-line
	カーペット	kaapetto	carpet
	カクテル	kakuteru	cocktail
	カット	katto	cut; cutting
	カテゴリー	kategorii	category
	カムバック	kamubakku	comeback
	カメラマン	kameraman	cameraman
	カルテ	karute	(de:) (n) clinical records (de: Karte)
	カンニング	kanningu	cunning; cheat
	ガイド	gaido	tour guide
	ガイドブック	gaidobukku	guidebook
	ガレージ	gareeji	garage (at house)
	キャッチ	kyacchi	catch
	キャリア	kyaria	career; career government employee
	クイズ	kuizu	quiz
	クラブ	kurabu	club; crab
	クレーン	kureen	crane
	グラフ	gurafu	graph
	グレー	guree	grey; gray
	ゲスト	gesuto	guest
	コーナー	koonaa	corner
	コマーシャル	komaasharu	a commercial
	コミュニケーション	komyunikeeshon	communication
	コメント	komento	comment
	コンタクト	kontakuto	contact; contact lens
	コンテスト	kontesuto	contest
	コントラスト	kontorasuto	contrast
	コントロール	kontorooru	control
	コンパス	konpasu	compass
	サイクル	saikuru	cycle
	サイズ	saizu	size
	サボる	saboru	to be truant; to be idle; to sabotage by slowness
	サンキュー	sankyuu	thank you
	サンタクロース	santakuroosu	Santa Claus
	シート	shiito	seat; sheet
	システム	shisutemu	system
	シック	shikku	chic
	シナリオ	shinario	scenario
	ショー	shoo	show
	ショック	shokku	shock
	ジーパン	jiipan	jeans (lit: jeans pants); dungarees
	ジャズ	jazu	jazz
	ジャンパー	janpaa	jacket; jumper
	ジャンプ	janpu	jump
	ジャンボ	janbo	jumbo
	ジャンル	janru	genre
	スタジオ	sutajio	studio
	スチーム	suchiimu	steam
	ストライキ	sutoraiki	strike
	ストレス	sutoresu	stress
	ストロー	sutoroo	straw
	ストロボ	sutorobo	stroboscope (lit: strobo); strobe lamp; stroboscopic lamp
	スピード	supiido	speed
	スプリング	supuringu	spring
	スペース	supeesu	space
	スポーツカー	supootsukaa	sports car
	スラックス	surakkusu	slacks
	セール	seeru	sale
	セクション	sekushon	section
	セックス	sekkusu	sexual intercourse
	セレモニー	seremonii	ceremony
	センス	sensu	good sense (for music style tact etc.)
	ゼリー	zerii	1. jelly; 2. Jerry
	ソース	soosu	source
	ソックス	sokkusu	socks
	ソロ	soro	solo
	タイトル	taitoru	title
	タイピスト	taipisuto	typist
	タイマー	taimaa	timer
	タイミング	taimingu	timing
	タイム	taimu	time
	タイムリー	taimurii	timely; run-batted-in (baseball); RBI
	タイヤ	taiya	tire; tyre
	タイル	tairu	tile
	タレント	tarento	talent; star; personality
	タワー	tawaa	tower
	ダース	daasu	dozen
	ダウン	daun	down
	ダブる	daburu	to coincide (fall on the same day); to have two of something; to repeat a school year after failing
	ダンプ	danpu	dump
	チームワーク	chiimuwaaku	teamwork
	チェンジ	chenji	change
	チャイム	chaimu	chime
	チャンネル	channeru	a channel
	ティッシュペーパー	tisshupeepaa	tissue paper
	テレックス	terekkusu	telex; teletypewriter exchange
	データ	deeta	data
	デコレーション	dekoreeshon	decoration
	デザート	dezaato	dessert
	デザイン	dezain	design
	デッサン	dessan	(fr:) (n) rough sketch (fr: dessin)
	デモンストレーション	demonsutoreeshon	demonstration
	トーン	toon	tone
	トラブル	toraburu	trouble (sometimes used as a verb)
	トランジスター	toranjisutaa	transistor
	ドライ	dorai	dry
	ドライクリーニング	doraikuriiningu	dry cleaning
	ドライバー	doraibaa	driver; screwdriver
	ドライブイン	doraibuin	drive in
	ドリル	doriru	drill
	ナイター	naitaa	game under lights (e.g. baseball) (lit: nighter); night game
	ナプキン	napukin	napkin
	ナンセンス	nansensu	nonsense
	ニュー	nyuu	new
	ニュアンス	nyuansu	nuance
	ネガ	nega	(photographic) negative
	ノイローゼ	noirooze	(de:) (n) neurosis (de: Neurose)
	ハンガー	hangaa	hangar; (coat) hanger; hunger
	バー	baa	bar
	バッジ	bajji	badge
	バット	batto	bat; vat
	パジャマ	pajama	pajamas; pyjamas
	パチンコ	pachinko	pachinko (Japanese pinball)
	パトカー	patokaa	patrol car
	パンク	panku	1. (abbr) puncture; bursting; 2. punk
	ヒント	hinto	hint
	ビールス	biirusu	virus
	ビジネス	bijinesu	business
	ファイト	faito	fight
	ファイル	fairu	file
	ファン	fan	fan; fun
	フィルター	firutaa	(camera) filter
	フェリー	ferii	ferry
	フォーム	foomu	foam; form
	フロント	furonto	front
	ブーツ	buutsu	boots
	ブーム	buumu	boom
	ブザー	buzaa	buzzer
	ブルー	buruu	blue
	ベース	beesu	base; bass
	ベスト	besuto	best; vest
	ベストセラー	besutoseraa	best-seller
	ペア	pea	pair; pear
	ホース	hoosu	hose
	ホール	hooru	hall; hole
	ボイコット	boikotto	boycott
	ボルト	boruto	volt; bolt
	ポーズ	poozu	pause
	ポイント	pointo	point
	ポジション	pojishon	position
	ポット	potto	pot
	ポンプ	ponpu	pump
	マーク	maaku	mark
	マスコミ	masukomi	mass communication
	マッサージ	massaaji	massage
	ミスプリント	misupurinto	misprint
	ミセス	misesu	Mrs.
	ミュージック	myuujikku	music
	ミリ	miri	milli-; 10^-3
	ムード	muudo	mood
	メーカー	meekaa	maker
	メッセージ	messeeji	message
	メディア	media	media
	メロディー	merodii	melody
	モーテル	mooteru	motel
	モニター	monitaa	(computer) monitor
	ヤング	yangu	young
	ユニーク	yuniiku	unique
	ユニフォーム	yunifoomu	uniform
	ライス	raisu	rice
	ラベル	raberu	label
	ランプ	ranpu	lamp; ramp; headlight; light
	ルーズ	ruuzu	loose
	ルール	ruuru	rule
	レース	reesu	race; lace
	レギュラー	regyuraa	regular
	レクリエーション	rekurieeshon	recreation
	レッスン	ressun	lesson
	レディー	redii	lady
	レバー	rebaa	lever; liver
	レンジ	renji	range; stove
	レンタカー	rentakaa	hire car (lit: rent-a-car)
	レントゲン	rentogen	X-ray (lit: Roentgen)
	ロープ	roopu	rope
ローマ字	ローマじ	roomaji	romanization; Roman letters
	ロマンチック	romanchikku	romantic
